exerciseId,name,category,mechanic,primary,secondary,patterns,direct,indirect,stabilizers,confidence,reviewReasons
Bicycling_Stationary,"Bicycling, Stationary",cardio,,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:cardio
Box_Jump_Multiple_Response,Box Jump (Multiple Response),plyometrics,compound,hamstrings,"abductors, adductors, calves, glutes, quadriceps",,,,,high,non_volume_category:plyometrics
Box_Skip,Box Skip,plyometrics,compound,hamstrings,"abductors, adductors, calves, glutes, quadriceps",,,,,high,non_volume_category:plyometrics
Brachialis-SMR,Brachialis-SMR,stretching,,biceps,,,,,,high,non_volume_category:stretching
Calf_Stretch_Elbows_Against_Wall,Calf Stretch Elbows Against Wall,stretching,isolation,calves,,,,,,high,non_volume_category:stretching
Calf_Stretch_Hands_Against_Wall,Calf Stretch Hands Against Wall,stretching,isolation,calves,,,,,,high,non_volume_category:stretching
Calves-SMR,Calves-SMR,stretching,,calves,,,,,,high,non_volume_category:stretching
Carioca_Quick_Step,Carioca Quick Step,plyometrics,,adductors,"abdominals, abductors, calves, glutes, hamstrings, quadriceps",,,,,high,non_volume_category:plyometrics
Cat_Stretch,Cat Stretch,stretching,,lower back,"middle back, traps",,,,,high,non_volume_category:stretching
Catch_and_Overhead_Throw,Catch and Overhead Throw,plyometrics,compound,lats,"abdominals, chest, shoulders",,,,,high,non_volume_category:plyometrics
Chair_Leg_Extended_Stretch,Chair Leg Extended Stretch,stretching,isolation,hamstrings,adductors,,,,,high,non_volume_category:stretching
Chair_Lower_Back_Stretch,Chair Lower Back Stretch,stretching,isolation,lats,lower back,,,,,high,non_volume_category:stretching
Chair_Upper_Body_Stretch,Chair Upper Body Stretch,stretching,,shoulders,"biceps, chest",,,,,high,non_volume_category:stretching
Chest_And_Front_Of_Shoulder_Stretch,Chest And Front Of Shoulder Stretch,stretching,isolation,chest,shoulders,,,,,high,non_volume_category:stretching
Chest_Push_multiple_response,Chest Push (multiple response),plyometrics,compound,chest,"abdominals, shoulders, triceps",,,,,high,non_volume_category:plyometrics
Chest_Push_single_response,Chest Push (single response),plyometrics,compound,chest,"abdominals, shoulders, triceps",,,,,high,non_volume_category:plyometrics
Chest_Push_from_3_point_stance,Chest Push from 3 point stance,plyometrics,compound,chest,"abdominals, shoulders, triceps",,,,,high,non_volume_category:plyometrics
Chest_Push_with_Run_Release,Chest Push with Run Release,plyometrics,compound,chest,"abdominals, shoulders, triceps",,,,,high,non_volume_category:plyometrics
Chest_Stretch_on_Stability_Ball,Chest Stretch on Stability Ball,stretching,isolation,chest,,,,,,high,non_volume_category:stretching
Childs_Pose,Child's Pose,stretching,,lower back,"glutes, middle back",,,,,high,non_volume_category:stretching
Chin_To_Chest_Stretch,Chin To Chest Stretch,stretching,,neck,traps,,,,,high,non_volume_category:stretching
Crossover_Reverse_Lunge,Crossover Reverse Lunge,stretching,,lower back,"abdominals, abductors, glutes, hamstrings, quadriceps",,,,,high,non_volume_category:stretching
Dancers_Stretch,Dancer's Stretch,stretching,,lower back,"abductors, glutes",,,,,high,non_volume_category:stretching
Depth_Jump_Leap,Depth Jump Leap,plyometrics,compound,quadriceps,"abductors, adductors, calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Double_Leg_Butt_Kick,Double Leg Butt Kick,plyometrics,compound,quadriceps,"abductors, adductors, calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Drop_Push,Drop Push,plyometrics,compound,chest,"shoulders, triceps",,,,,high,non_volume_category:plyometrics
Dumbbell_Seated_Box_Jump,Dumbbell Seated Box Jump,plyometrics,compound,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Dynamic_Back_Stretch,Dynamic Back Stretch,stretching,,lats,,,,,,high,non_volume_category:stretching
Dynamic_Chest_Stretch,Dynamic Chest Stretch,stretching,,chest,middle back,,,,,high,non_volume_category:stretching
Elbow_Circles,Elbow Circles,stretching,isolation,shoulders,traps,,,,,high,non_volume_category:stretching
Elbows_Back,Elbows Back,stretching,isolation,chest,shoulders,,,,,high,non_volume_category:stretching
Elliptical_Trainer,Elliptical Trainer,cardio,,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:cardio
Fast_Skipping,Fast Skipping,plyometrics,compound,quadriceps,"abductors, adductors, calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Foot-SMR,Foot-SMR,stretching,,calves,,,,,,high,non_volume_category:stretching
Frog_Hops,Frog Hops,stretching,compound,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:stretching
Front_Box_Jump,Front Box Jump,plyometrics,compound,hamstrings,"abductors, adductors, calves, glutes, quadriceps",,,,,high,non_volume_category:plyometrics
Front_Cone_Hops_or_hurdle_hops,Front Cone Hops (or hurdle hops),plyometrics,compound,quadriceps,"abductors, adductors, calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Front_Leg_Raises,Front Leg Raises,stretching,,hamstrings,,,,,,high,non_volume_category:stretching
Groin_and_Back_Stretch,Groin and Back Stretch,stretching,compound,adductors,,,,,,high,non_volume_category:stretching
Groiners,Groiners,stretching,compound,adductors,,,,,,high,non_volume_category:stretching
Hamstring_Stretch,Hamstring Stretch,stretching,isolation,hamstrings,,,,,,high,non_volume_category:stretching
Hamstring-SMR,Hamstring-SMR,stretching,isolation,hamstrings,,,,,,high,non_volume_category:stretching
Heavy_Bag_Thrust,Heavy Bag Thrust,plyometrics,compound,chest,"abdominals, shoulders, triceps",,,,,high,non_volume_category:plyometrics
Hip_Circles_prone,Hip Circles (prone),stretching,isolation,abductors,adductors,,,,,high,non_volume_category:stretching
Hug_A_Ball,Hug A Ball,stretching,isolation,lower back,"calves, glutes",,,,,high,non_volume_category:stretching
Hug_Knees_To_Chest,Hug Knees To Chest,stretching,,lower back,glutes,,,,,high,non_volume_category:stretching
Hurdle_Hops,Hurdle Hops,plyometrics,compound,hamstrings,"abductors, adductors, calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Iliotibial_Tract-SMR,Iliotibial Tract-SMR,stretching,isolation,abductors,,,,,,high,non_volume_category:stretching
Inchworm,Inchworm,stretching,compound,hamstrings,,,,,,high,non_volume_category:stretching
Incline_Push-Up_Depth_Jump,Incline Push-Up Depth Jump,plyometrics,compound,chest,"shoulders, triceps",,,,,high,non_volume_category:plyometrics
Intermediate_Groin_Stretch,Intermediate Groin Stretch,stretching,isolation,hamstrings,,,,,,high,non_volume_category:stretching
Intermediate_Hip_Flexor_and_Quad_Stretch,Intermediate Hip Flexor and Quad Stretch,stretching,compound,quadriceps,,,,,,high,non_volume_category:stretching
Iron_Crosses_stretch,Iron Crosses (stretch),stretching,compound,quadriceps,,,,,,high,non_volume_category:stretching
Isometric_Chest_Squeezes,Isometric Chest Squeezes,plyometrics,compound,chest,"shoulders, triceps",,,,,high,non_volume_category:plyometrics
IT_Band_and_Glute_Stretch,IT Band and Glute Stretch,stretching,,abductors,,,,,,high,non_volume_category:stretching
Jogging_Treadmill,"Jogging, Treadmill",cardio,,quadriceps,"glutes, hamstrings",,,,,high,non_volume_category:cardio
Knee_Across_The_Body,Knee Across The Body,stretching,,glutes,"abductors, lower back",,,,,high,non_volume_category:stretching
Knee_Circles,Knee Circles,stretching,compound,calves,"hamstrings, quadriceps",,,,,high,non_volume_category:stretching
Knee_Tuck_Jump,Knee Tuck Jump,plyometrics,compound,hamstrings,"abductors, adductors, calves, glutes, quadriceps",,,,,high,non_volume_category:plyometrics
Kneeling_Arm_Drill,Kneeling Arm Drill,plyometrics,,shoulders,abdominals,,,,,high,non_volume_category:plyometrics
Kneeling_Forearm_Stretch,Kneeling Forearm Stretch,stretching,isolation,forearms,,,,,,high,non_volume_category:stretching
Kneeling_Hip_Flexor,Kneeling Hip Flexor,stretching,isolation,quadriceps,quadriceps,,,,,high,non_volume_category:stretching
Lateral_Bound,Lateral Bound,plyometrics,compound,adductors,"abductors, calves, glutes, hamstrings, quadriceps",,,,,high,non_volume_category:plyometrics
Lateral_Box_Jump,Lateral Box Jump,plyometrics,compound,adductors,"abductors, calves, glutes, hamstrings, quadriceps",,,,,high,non_volume_category:plyometrics
Lateral_Cone_Hops,Lateral Cone Hops,plyometrics,compound,adductors,"abductors, calves, glutes, hamstrings, quadriceps",,,,,high,non_volume_category:plyometrics
Latissimus_Dorsi-SMR,Latissimus Dorsi-SMR,stretching,isolation,lats,,,,,,high,non_volume_category:stretching
Leg-Up_Hamstring_Stretch,Leg-Up Hamstring Stretch,stretching,isolation,hamstrings,,,,,,high,non_volume_category:stretching
Linear_3-Part_Start_Technique,Linear 3-Part Start Technique,plyometrics,compound,hamstrings,"calves, quadriceps",,,,,high,non_volume_category:plyometrics
Linear_Acceleration_Wall_Drill,Linear Acceleration Wall Drill,plyometrics,compound,hamstrings,"calves, glutes, quadriceps",,,,,high,non_volume_category:plyometrics
Linear_Depth_Jump,Linear Depth Jump,plyometrics,compound,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Looking_At_Ceiling,Looking At Ceiling,stretching,isolation,quadriceps,,,,,,high,non_volume_category:stretching
Lower_Back_Curl,Lower Back Curl,stretching,,abdominals,,,,,,high,non_volume_category:stretching
Lower_Back-SMR,Lower Back-SMR,stretching,,lower back,,,,,,high,non_volume_category:stretching
Lying_Bent_Leg_Groin,Lying Bent Leg Groin,stretching,,adductors,,,,,,high,non_volume_category:stretching
Lying_Crossover,Lying Crossover,stretching,,abductors,,,,,,high,non_volume_category:stretching
Lying_Glute,Lying Glute,stretching,,glutes,abductors,,,,,high,non_volume_category:stretching
Lying_Hamstring,Lying Hamstring,stretching,,hamstrings,calves,,,,,high,non_volume_category:stretching
Lying_Prone_Quadriceps,Lying Prone Quadriceps,stretching,,quadriceps,,,,,,high,non_volume_category:stretching
Medicine_Ball_Chest_Pass,Medicine Ball Chest Pass,plyometrics,compound,chest,"shoulders, triceps",,,,,high,non_volume_category:plyometrics
Medicine_Ball_Full_Twist,Medicine Ball Full Twist,plyometrics,compound,abdominals,shoulders,,,,,high,non_volume_category:plyometrics
Medicine_Ball_Scoop_Throw,Medicine Ball Scoop Throw,plyometrics,compound,shoulders,"abdominals, hamstrings, quadriceps",,,,,high,non_volume_category:plyometrics
Middle_Back_Stretch,Middle Back Stretch,stretching,isolation,middle back,"abdominals, lats, lower back",,,,,high,non_volume_category:stretching
Mountain_Climbers,Mountain Climbers,plyometrics,compound,quadriceps,"chest, hamstrings, shoulders",,,,,high,non_volume_category:plyometrics
Moving_Claw_Series,Moving Claw Series,plyometrics,compound,hamstrings,"calves, quadriceps",,,,,high,non_volume_category:plyometrics
Neck-SMR,Neck-SMR,stretching,,neck,,,,,,high,non_volume_category:stretching
On_Your_Side_Quad_Stretch,On Your Side Quad Stretch,stretching,isolation,quadriceps,,,,,,high,non_volume_category:stretching
On-Your-Back_Quad_Stretch,On-Your-Back Quad Stretch,stretching,isolation,quadriceps,,,,,,high,non_volume_category:stretching
One_Arm_Against_Wall,One Arm Against Wall,stretching,isolation,lats,,,,,,high,non_volume_category:stretching
One_Half_Locust,One Half Locust,stretching,,quadriceps,"abdominals, biceps, chest",,,,,high,non_volume_category:stretching
One_Handed_Hang,One Handed Hang,stretching,,lats,biceps,,,,,high,non_volume_category:stretching
One_Knee_To_Chest,One Knee To Chest,stretching,compound,glutes,"hamstrings, lower back",,,,,high,non_volume_category:stretching
Overhead_Lat,Overhead Lat,stretching,,lats,triceps,,,,,high,non_volume_category:stretching
Overhead_Slam,Overhead Slam,plyometrics,compound,lats,,,,,,high,non_volume_category:plyometrics
Overhead_Stretch,Overhead Stretch,stretching,compound,abdominals,"chest, forearms, lats, triceps",,,,,high,non_volume_category:stretching
Overhead_Triceps,Overhead Triceps,stretching,,triceps,lats,,,,,high,non_volume_category:stretching
Pelvic_Tilt_Into_Bridge,Pelvic Tilt Into Bridge,stretching,compound,lower back,,,,,,high,non_volume_category:stretching
Peroneals_Stretch,Peroneals Stretch,stretching,,calves,,,,,,high,non_volume_category:stretching
Peroneals-SMR,Peroneals-SMR,stretching,,calves,,,,,,high,non_volume_category:stretching
Piriformis-SMR,Piriformis-SMR,stretching,isolation,glutes,,,,,,high,non_volume_category:stretching
Plyo_Push-up,Plyo Push-up,plyometrics,compound,chest,"shoulders, triceps",,,,,high,non_volume_category:plyometrics
Posterior_Tibialis_Stretch,Posterior Tibialis Stretch,stretching,,calves,,,,,,high,non_volume_category:stretching
Prowler_Sprint,Prowler Sprint,cardio,compound,hamstrings,"calves, chest, glutes, quadriceps, shoulders",,,,,high,non_volume_category:cardio
Pyramid,Pyramid,stretching,,lower back,shoulders,,,,,high,non_volume_category:stretching
Quad_Stretch,Quad Stretch,stretching,,quadriceps,,,,,,high,non_volume_category:stretching
Quadriceps-SMR,Quadriceps-SMR,stretching,isolation,quadriceps,,,,,,high,non_volume_category:stretching
Quick_Leap,Quick Leap,plyometrics,compound,quadriceps,"calves, hamstrings",,,,,high,non_volume_category:plyometrics
Rear_Leg_Raises,Rear Leg Raises,stretching,,quadriceps,,,,,,high,non_volume_category:stretching
Recumbent_Bike,Recumbent Bike,cardio,,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:cardio
Return_Push_from_Stance,Return Push from Stance,plyometrics,compound,shoulders,"chest, triceps",,,,,high,non_volume_category:plyometrics
Rhomboids-SMR,Rhomboids-SMR,stretching,,middle back,traps,,,,,high,non_volume_category:stretching
Rocket_Jump,Rocket Jump,plyometrics,compound,quadriceps,"calves, hamstrings",,,,,high,non_volume_category:plyometrics
Rope_Jumping,Rope Jumping,cardio,,quadriceps,"calves, hamstrings",,,,,high,non_volume_category:cardio
Round_The_World_Shoulder_Stretch,Round The World Shoulder Stretch,stretching,,shoulders,"biceps, chest",,,,,high,non_volume_category:stretching
Rowing_Stationary,"Rowing, Stationary",cardio,,quadriceps,"biceps, calves, glutes, hamstrings, lower back, middle back",,,,,high,non_volume_category:cardio
Runners_Stretch,Runner's Stretch,stretching,,hamstrings,calves,,,,,high,non_volume_category:stretching
Running_Treadmill,"Running, Treadmill",cardio,,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:cardio
Scissor_Kick,Scissor Kick,stretching,isolation,abdominals,,,,,,high,non_volume_category:stretching
Scissors_Jump,Scissors Jump,plyometrics,compound,quadriceps,"glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Seated_Biceps,Seated Biceps,stretching,isolation,biceps,"chest, shoulders",,,,,high,non_volume_category:stretching
Seated_Calf_Stretch,Seated Calf Stretch,stretching,,calves,"hamstrings, lower back",,,,,high,non_volume_category:stretching
Seated_Floor_Hamstring_Stretch,Seated Floor Hamstring Stretch,stretching,,hamstrings,calves,,,,,high,non_volume_category:stretching
Seated_Front_Deltoid,Seated Front Deltoid,stretching,,shoulders,chest,,,,,high,non_volume_category:stretching
Seated_Glute,Seated Glute,stretching,,glutes,adductors,,,,,high,non_volume_category:stretching
Seated_Hamstring,Seated Hamstring,stretching,,hamstrings,calves,,,,,high,non_volume_category:stretching
Seated_Hamstring_and_Calf_Stretch,Seated Hamstring and Calf Stretch,stretching,,hamstrings,calves,,,,,high,non_volume_category:stretching
Seated_Overhead_Stretch,Seated Overhead Stretch,stretching,isolation,abdominals,,,,,,high,non_volume_category:stretching
Shoulder_Circles,Shoulder Circles,stretching,,shoulders,traps,,,,,high,non_volume_category:stretching
Shoulder_Raise,Shoulder Raise,stretching,,shoulders,lats,,,,,high,non_volume_category:stretching
Shoulder_Stretch,Shoulder Stretch,stretching,,shoulders,,,,,,high,non_volume_category:stretching
Side_Hop-Sprint,Side Hop-Sprint,plyometrics,compound,quadriceps,"abductors, adductors, calves, hamstrings",,,,,high,non_volume_category:plyometrics
Side_Leg_Raises,Side Leg Raises,stretching,,adductors,,,,,,high,non_volume_category:stretching
Side_Lying_Groin_Stretch,Side Lying Groin Stretch,stretching,isolation,adductors,hamstrings,,,,,high,non_volume_category:stretching
Side_Neck_Stretch,Side Neck Stretch,stretching,isolation,neck,,,,,,high,non_volume_category:stretching
Side_Standing_Long_Jump,Side Standing Long Jump,plyometrics,compound,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Side_to_Side_Box_Shuffle,Side to Side Box Shuffle,plyometrics,compound,quadriceps,"abductors, adductors, calves, hamstrings",,,,,high,non_volume_category:plyometrics
Side_Wrist_Pull,Side Wrist Pull,stretching,isolation,shoulders,"forearms, lats",,,,,high,non_volume_category:stretching
Side-Lying_Floor_Stretch,Side-Lying Floor Stretch,stretching,,lats,,,,,,high,non_volume_category:stretching
Single_Leg_Butt_Kick,Single Leg Butt Kick,plyometrics,compound,quadriceps,"calves, hamstrings",,,,,high,non_volume_category:plyometrics
Single_Leg_Push-off,Single Leg Push-off,plyometrics,compound,quadriceps,"calves, hamstrings",,,,,high,non_volume_category:plyometrics
Single-Cone_Sprint_Drill,Single-Cone Sprint Drill,plyometrics,,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Single-Leg_Hop_Progression,Single-Leg Hop Progression,plyometrics,compound,quadriceps,"abductors, adductors, calves, hamstrings",,,,,high,non_volume_category:plyometrics
Single-Leg_Lateral_Hop,Single-Leg Lateral Hop,plyometrics,compound,quadriceps,"abductors, adductors, calves, hamstrings",,,,,high,non_volume_category:plyometrics
Single-Leg_Stride_Jump,Single-Leg Stride Jump,plyometrics,compound,quadriceps,"abductors, adductors, calves, hamstrings",,,,,high,non_volume_category:plyometrics
Sit_Squats,Sit Squats,stretching,,quadriceps,"abductors, glutes, hamstrings",,,,,high,non_volume_category:stretching
Skating,Skating,cardio,,quadriceps,"abductors, adductors, calves, glutes, hamstrings",,,,,high,non_volume_category:cardio
Sledgehammer_Swings,Sledgehammer Swings,plyometrics,compound,abdominals,"calves, forearms, lats, middle back, shoulders",,,,,high,non_volume_category:plyometrics
Spinal_Stretch,Spinal Stretch,stretching,isolation,middle back,"lats, lower back, neck, traps",,,,,high,non_volume_category:stretching
Split_Jump,Split Jump,plyometrics,compound,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Split_Squats,Split Squats,stretching,,hamstrings,"calves, glutes, quadriceps",,,,,high,non_volume_category:stretching
Stairmaster,Stairmaster,cardio,,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:cardio
Standing_Biceps_Stretch,Standing Biceps Stretch,stretching,isolation,biceps,"chest, shoulders",,,,,high,non_volume_category:stretching
Standing_Elevated_Quad_Stretch,Standing Elevated Quad Stretch,stretching,,quadriceps,,,,,,high,non_volume_category:stretching
Standing_Gastrocnemius_Calf_Stretch,Standing Gastrocnemius Calf Stretch,stretching,,calves,hamstrings,,,,,high,non_volume_category:stretching
Standing_Hamstring_and_Calf_Stretch,Standing Hamstring and Calf Stretch,stretching,,hamstrings,,,,,,high,non_volume_category:stretching
Standing_Hip_Circles,Standing Hip Circles,stretching,isolation,abductors,adductors,,,,,high,non_volume_category:stretching
Standing_Hip_Flexors,Standing Hip Flexors,stretching,isolation,quadriceps,,,,,,high,non_volume_category:stretching
Standing_Lateral_Stretch,Standing Lateral Stretch,stretching,,abdominals,,,,,,high,non_volume_category:stretching
Standing_Long_Jump,Standing Long Jump,plyometrics,compound,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:plyometrics
Standing_Pelvic_Tilt,Standing Pelvic Tilt,stretching,isolation,lower back,glutes,,,,,high,non_volume_category:stretching
Standing_Soleus_And_Achilles_Stretch,Standing Soleus And Achilles Stretch,stretching,isolation,calves,,,,,,high,non_volume_category:stretching
Standing_Toe_Touches,Standing Toe Touches,stretching,,hamstrings,calves,,,,,high,non_volume_category:stretching
Standing_Two-Arm_Overhead_Throw,Standing Two-Arm Overhead Throw,plyometrics,compound,shoulders,"chest, lats",,,,,high,non_volume_category:plyometrics
Star_Jump,Star Jump,plyometrics,compound,quadriceps,"calves, glutes, hamstrings, shoulders",,,,,high,non_volume_category:plyometrics
Step_Mill,Step Mill,cardio,,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:cardio
Stomach_Vacuum,Stomach Vacuum,stretching,isolation,abdominals,,,,,,high,non_volume_category:stretching
Stride_Jump_Crossover,Stride Jump Crossover,plyometrics,compound,quadriceps,"abductors, adductors, calves, hamstrings",,,,,high,non_volume_category:plyometrics
Superman,Superman,stretching,compound,lower back,"glutes, hamstrings",,,,,high,non_volume_category:stretching
Supine_Chest_Throw,Supine Chest Throw,plyometrics,compound,triceps,"chest, shoulders",,,,,high,non_volume_category:plyometrics
Supine_One-Arm_Overhead_Throw,Supine One-Arm Overhead Throw,plyometrics,compound,abdominals,"chest, lats, shoulders",,,,,high,non_volume_category:plyometrics
Supine_Two-Arm_Overhead_Throw,Supine Two-Arm Overhead Throw,plyometrics,compound,abdominals,"chest, lats, shoulders",,,,,high,non_volume_category:plyometrics
The_Straddle,The Straddle,stretching,,hamstrings,"adductors, calves",,,,,high,non_volume_category:stretching
Toe_Touchers,Toe Touchers,stretching,isolation,abdominals,,,,,,high,non_volume_category:stretching
Torso_Rotation,Torso Rotation,stretching,,abdominals,,,,,,high,non_volume_category:stretching
Trail_Running_Walking,Trail Running/Walking,cardio,,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:cardio
Tricep_Side_Stretch,Tricep Side Stretch,stretching,,triceps,shoulders,,,,,high,non_volume_category:stretching
Triceps_Stretch,Triceps Stretch,stretching,isolation,triceps,lats,,,,,high,non_volume_category:stretching
Upper_Back_Stretch,Upper Back Stretch,stretching,,middle back,middle back,,,,,high,non_volume_category:stretching
Upper_Back-Leg_Grab,Upper Back-Leg Grab,stretching,,hamstrings,"lower back, middle back",,,,,high,non_volume_category:stretching
Upward_Stretch,Upward Stretch,stretching,,shoulders,"chest, lats",,,,,high,non_volume_category:stretching
Vertical_Swing,Vertical Swing,plyometrics,compound,hamstrings,"glutes, quadriceps, shoulders",,,,,high,non_volume_category:plyometrics
Walking_Treadmill,"Walking, Treadmill",cardio,,quadriceps,"calves, glutes, hamstrings",,,,,high,non_volume_category:cardio
Windmills,Windmills,stretching,,abductors,"glutes, hamstrings, lower back",,,,,high,non_volume_category:stretching
Worlds_Greatest_Stretch,World's Greatest Stretch,stretching,,hamstrings,"calves, glutes, quadriceps",,,,,high,non_volume_category:stretching
Wrist_Circles,Wrist Circles,stretching,isolation,forearms,,,,,,high,non_volume_category:stretching
